"begin","end","starttemp","endtemp","year","month"
1937-03-03,1937-03-05,14.4,14.4,1937,3
1937-10-27,1937-10-29,15.6,17.2,1937,10
1937-11-20,1937-11-22,11.7,12.8,1937,11
1937-12-11,1937-12-14,11.1,12.8,1937,12
1938-05-19,1938-05-24,20.6,23.3,1938,5
1939-03-21,1939-03-23,17.8,14.4,1939,3
1939-05-12,1939-05-14,21.7,24.4,1939,5
1939-11-20,1939-11-24,12.8,15,1939,11
1939-11-30,1939-12-05,12.8,13.3,1939,11
1939-12-14,1939-12-17,11.1,10.6,1939,12
1939-12-31,1940-01-02,10,11.1,1939,12
1940-01-27,1940-01-29,10.6,13.3,1940,1
1940-04-09,1940-04-13,15.6,17.8,1940,4
1940-05-21,1940-05-23,21.7,21.7,1940,5
1940-10-17,1940-10-21,16.7,15.6,1940,10
1940-12-18,1940-12-21,11.7,13.9,1940,12
1941-01-26,1941-01-28,11.1,13.9,1941,1
1941-02-03,1941-02-06,14.4,12.2,1941,2
1941-03-26,1941-03-31,16.7,16.1,1941,3
1941-04-25,1941-04-27,18.3,18.9,1941,4
1941-07-14,1941-07-18,26.7,27.2,1941,7
1941-11-08,1941-11-11,13.9,13.9,1941,11
1942-06-29,1942-07-04,24.4,25.6,1942,6
1942-08-14,1942-08-16,27.8,27.2,1942,8
1942-12-14,1942-12-16,10.6,12.8,1942,12
1943-04-11,1943-04-15,16.1,16.7,1943,4
1944-04-02,1944-04-05,20,15,1944,4
1944-09-08,1944-09-11,23.9,28.9,1944,9
1944-10-28,1944-10-30,15.6,15,1944,10
1945-01-07,1945-01-10,13.3,12.8,1945,1
1945-07-07,1945-07-13,25.6,26.1,1945,7
1945-12-02,1945-12-04,11.1,11.1,1945,12
1947-04-13,1947-04-16,15.6,22.8,1947,4
1947-05-23,1947-05-27,23.3,24.4,1947,5
1947-12-25,1947-12-27,10.6,10.6,1947,12
1949-05-07,1949-05-11,18.9,22.2,1949,5
1949-09-04,1949-09-09,25.6,23.9,1949,9
1949-11-02,1949-11-04,16.7,16.1,1949,11
1949-11-24,1949-11-27,13.3,12.8,1949,11
1950-07-03,1950-07-05,24.4,25,1950,7
1950-08-18,1950-08-21,25.6,25,1950,8
1950-11-24,1950-11-27,11.7,11.1,1950,11
1950-12-19,1950-12-24,10.6,12.2,1950,12
1951-06-28,1951-06-30,25.6,25,1951,6
1951-07-10,1951-07-12,26.7,30,1951,7
1951-09-14,1951-09-16,23.9,23.9,1951,9
1951-10-07,1951-10-10,18.3,17.8,1951,10
1952-04-16,1952-04-18,16.1,17.8,1952,4
1952-07-09,1952-07-11,25.6,26.1,1952,7
1952-09-21,1952-09-24,23.3,22.2,1952,9
1952-10-05,1952-10-07,18.9,18.9,1952,10
1952-10-19,1952-10-21,16.7,15.6,1952,10
1952-12-12,1952-12-14,12.8,10.6,1952,12
1953-05-03,1953-05-06,18.9,21.1,1953,5
1953-10-06,1953-10-08,20.6,19.4,1953,10
